Attrition_Flag,Total_Trans_Ct,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Total_Revolving_Bal,Avg_Utilization_Ratio,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Custom_Utilization_Ratio
0.0,78.0,4360.0,0.857,1203.0,0.476,4.0,3.0,2.0,2525.0,0.47643564337566907
0.0,86.0,4507.0,0.955,1812.0,0.662,5.0,3.0,3.0,2737.0,0.6620387282930075
0.0,85.0,4812.0,0.771,1480.0,0.077,4.0,3.0,2.0,19262.0,0.07683521959937518
0.0,68.0,5055.0,1.0,1826.0,0.811,6.0,1.0,1.0,2252.0,0.8108348131390609
1.0,41.0,2619.0,0.519,0.0,0.0,2.0,3.0,3.0,7077.0,0.0
0.0,64.0,5047.0,0.882,889.0,0.329,4.0,2.0,1.0,2706.0,0.3285291942614452
0.0,69.0,4288.0,0.725,1522.0,0.466,5.0,3.0,2.0,3263.0,0.4664419244663065
1.0,45.0,2907.0,0.406,0.0,0.0,5.0,2.0,3.0,3281.0,0.0
0.0,70.0,4927.0,0.944,794.0,0.097,4.0,3.0,2.0,8169.0,0.09719671929279021
0.0,76.0,4264.0,0.617,1915.0,0.585,6.0,1.0,3.0,3276.0,0.5845543343758992
0.0,74.0,4666.0,0.682,1452.0,0.739,4.0,2.0,3.0,1966.0,0.738555442147225
0.0,83.0,5103.0,0.844,0.0,0.0,3.0,1.0,3.0,5869.0,0.0
0.0,82.0,3940.0,0.952,0.0,0.0,6.0,2.0,2.0,1438.3,0.0
0.0,77.0,4015.0,0.51,0.0,0.0,3.0,2.0,3.0,3682.0,0.0
0.0,86.0,4715.0,0.72,2003.0,0.149,5.0,1.0,0.0,13439.0,0.14904382765465854
1.0,41.0,1930.0,0.519,0.0,0.0,3.0,4.0,3.0,1694.0,0.0
0.0,73.0,4695.0,0.872,986.0,0.603,6.0,2.0,2.0,1636.0,0.6026894861841751
0.0,50.0,4039.0,0.852,749.0,0.517,6.0,2.0,3.0,1449.0,0.516908212203652
0.0,71.0,4166.0,0.868,788.0,0.521,3.0,3.0,3.0,1513.0,0.5208195634363386
1.0,44.0,2392.0,0.375,0.0,0.0,5.0,2.0,4.0,1438.3,0.0
0.0,81.0,4792.0,0.588,1578.0,0.383,4.0,3.0,2.0,4120.0,0.3830097086449005
0.0,77.0,4817.0,0.75,1611.0,0.704,5.0,3.0,1.0,2289.0,0.7038007860621229
0.0,82.0,4535.0,0.745,972.0,0.482,6.0,2.0,3.0,2016.0,0.48214285690369896
1.0,47.0,2239.0,0.621,450.0,0.179,5.0,4.0,3.0,2509.0,0.17935432436056026
0.0,82.0,5238.0,0.708,0.0,0.0,3.0,1.0,3.0,3511.0,0.0
0.0,75.0,4453.0,0.923,2432.0,0.884,6.0,3.0,3.0,2751.0,0.8840421661635616
0.0,81.0,4918.0,0.8,0.0,0.0,3.0,6.0,3.0,2426.0,0.0
0.0,76.0,3659.0,0.52,1196.0,0.098,3.0,3.0,2.0,12230.0,0.09779231397401535
0.0,79.0,4518.0,0.795,936.0,0.128,3.0,1.0,3.0,7328.0,0.12772925762449108
0.0,75.0,4279.0,0.531,0.0,0.0,5.0,1.0,3.0,2264.0,0.0
0.0,77.0,4711.0,0.878,1231.0,0.404,3.0,1.0,3.0,3046.0,0.40413657242149165
0.0,89.0,4431.0,0.816,0.0,0.0,6.0,3.0,2.0,5881.0,0.0
0.0,83.0,3621.0,0.886,922.0,0.057,4.0,2.0,3.0,16207.0,0.05688899857734997
0.0,81.0,4484.0,0.841,1187.0,0.077,6.0,3.0,2.0,15468.0,0.0767390742127787
0.0,66.0,4655.0,0.784,0.0,0.0,4.0,3.0,2.0,5950.0,0.0
0.0,77.0,4705.0,1.2,2196.0,0.704,3.0,1.0,2.0,3119.0,0.7040718176646131
0.0,83.0,4037.0,0.729,0.0,0.0,4.0,1.0,3.0,1507.0,0.0
0.0,74.0,4748.0,0.51,1634.0,0.563,6.0,3.0,3.0,2902.0,0.5630599584551826
0.0,80.0,4656.0,0.6,1304.0,0.823,5.0,2.0,2.0,1585.0,0.8227129332348814
0.0,68.0,4296.0,0.838,2418.0,0.834,6.0,2.0,3.0,2899.0,0.834080717201076
0.0,47.0,2245.0,0.679,1277.0,0.556,5.0,1.0,2.0,2295.0,0.5564270150080929
0.0,85.0,4284.0,0.809,1937.0,0.596,3.0,1.0,3.0,3251.0,0.5958166716100226
0.0,80.0,4506.0,0.86,1361.0,0.339,3.0,1.0,2.0,4009.0,0.3394861560639845
1.0,55.0,2108.0,0.618,1472.0,0.432,3.0,2.0,2.0,3411.0,0.4315450013393301
0.0,78.0,4042.0,0.95,1299.0,0.084,6.0,1.0,2.0,15525.0,0.0836714975791516
0.0,60.0,4541.0,0.818,1189.0,0.561,6.0,3.0,0.0,2118.0,0.5613786588473189
0.0,88.0,4977.0,0.692,1468.0,0.645,6.0,2.0,2.0,2275.0,0.6452747249910881
0.0,62.0,4899.0,0.771,1888.0,0.726,5.0,2.0,0.0,2601.0,0.7258746633118514
0.0,72.0,3532.0,0.674,2413.0,0.52,6.0,3.0,3.0,4642.0,0.5198190434037443
0.0,82.0,4082.0,0.822,0.0,0.0,6.0,4.0,3.0,1438.3,0.0
0.0,66.0,4388.0,0.535,1071.0,0.576,3.0,2.0,2.0,1858.0,0.576426264490621
0.0,83.0,4727.0,0.627,1619.0,0.614,5.0,3.0,3.0,2636.0,0.6141881636516737
0.0,71.0,4621.0,0.821,881.0,0.235,4.0,3.0,3.0,3743.0,0.23537269563575403
0.0,82.0,4538.0,1.05,0.0,0.0,6.0,1.0,3.0,1438.3,0.0
1.0,57.0,2418.0,0.781,0.0,0.0,1.0,3.0,4.0,4130.0,0.0
0.0,62.0,3480.0,0.632,1333.0,0.122,3.0,3.0,3.0,10960.0,0.12162408758014379
0.0,81.0,4337.0,0.8,0.0,0.0,3.0,2.0,0.0,3900.0,0.0
0.0,84.0,5389.0,0.826,1204.0,0.193,6.0,3.0,3.0,6236.0,0.19307248232952653
0.0,67.0,3876.0,0.763,0.0,0.0,5.0,1.0,0.0,2591.0,0.0
1.0,43.0,2212.0,0.387,950.0,0.588,1.0,3.0,3.0,1615.0,0.5882352937534147
0.0,78.0,5108.0,1.0,0.0,0.0,5.0,1.0,2.0,8332.0,0.0
0.0,82.0,4100.0,0.708,1037.0,0.51,5.0,5.0,2.0,2033.0,0.5100836200147154
0.0,59.0,4277.0,0.788,1138.0,0.141,3.0,2.0,3.0,8082.0,0.14080673098975416
0.0,87.0,4683.0,0.706,0.0,0.0,6.0,2.0,3.0,1511.0,0.0
0.0,81.0,4106.0,0.723,2074.0,0.18,5.0,2.0,2.0,11536.0,0.17978502078885358
0.0,61.0,3807.0,0.564,1504.0,0.375,3.0,3.0,2.0,4010.0,0.3750623440461191
0.0,69.0,4085.0,0.971,1000.0,0.599,5.0,2.0,3.0,1669.0,0.5991611739969076
0.0,65.0,4022.0,1.167,0.0,0.0,5.0,1.0,2.0,11905.0,0.0
1.0,47.0,2598.0,0.469,0.0,0.0,6.0,3.0,3.0,3052.0,0.0
0.0,73.0,4858.0,0.738,1617.0,0.596,5.0,1.0,2.0,2712.0,0.5962389378332452
0.0,59.0,4299.0,0.844,871.0,0.44,3.0,2.0,3.0,1978.0,0.44034378137495256
0.0,73.0,4621.0,1.147,687.0,0.478,4.0,2.0,0.0,1438.3,0.47764722208325994
0.0,76.0,4548.0,0.652,0.0,0.0,3.0,3.0,3.0,1606.0,0.0
0.0,89.0,4665.0,0.816,1705.0,0.709,3.0,3.0,2.0,2406.0,0.7086450537370553
0.0,83.0,3565.0,0.729,1160.0,0.197,6.0,2.0,3.0,5877.0,0.19737961541647445
1.0,35.0,2196.0,0.75,0.0,0.0,3.0,3.0,3.0,2796.0,0.0
0.0,74.0,4302.0,0.51,1267.0,0.441,4.0,1.0,2.0,2876.0,0.44054241987463755
1.0,44.0,2372.0,0.63,0.0,0.0,5.0,2.0,4.0,3554.0,0.0
0.0,68.0,3616.0,0.619,2390.0,0.251,4.0,3.0,2.0,9505.0,0.25144660702246746
1.0,56.0,2703.0,1.0,0.0,0.0,2.0,2.0,2.0,1576.0,0.0
0.0,89.0,4257.0,0.648,0.0,0.0,6.0,3.0,2.0,1438.3,0.0
0.0,87.0,4342.0,0.776,1136.0,0.382,4.0,2.0,1.0,2973.0,0.3821056170931364
1.0,42.0,2493.0,0.5,0.0,0.0,4.0,2.0,3.0,1438.3,0.0
0.0,76.0,4868.0,0.81,1175.0,0.208,4.0,2.0,3.0,5647.0,0.2080750840786125
0.0,87.0,4808.0,0.673,0.0,0.0,6.0,3.0,2.0,1766.0,0.0
0.0,68.0,4129.0,0.744,0.0,0.0,3.0,2.0,3.0,1606.0,0.0
1.0,49.0,2538.0,0.581,632.0,0.284,4.0,3.0,3.0,2223.0,0.28430049469892016
0.0,85.0,4970.0,0.889,0.0,0.0,6.0,3.0,3.0,2896.0,0.0
0.0,69.0,4784.0,0.605,1494.0,0.693,6.0,1.0,3.0,2157.0,0.692628650582926
1.0,43.0,2003.0,0.593,1558.0,0.41,1.0,3.0,3.0,3802.0,0.4097843239321977
0.0,74.0,4190.0,0.805,1079.0,0.078,3.0,3.0,2.0,13840.0,0.07796242774003162
0.0,78.0,5182.0,0.814,1602.0,0.739,6.0,1.0,2.0,2169.0,0.7385892112777367
0.0,86.0,4167.0,0.593,0.0,0.0,6.0,3.0,0.0,4862.0,0.0
0.0,72.0,4483.0,0.5,1037.0,0.453,4.0,1.0,2.0,2289.0,0.4530362601777911
0.0,72.0,3915.0,0.674,1085.0,0.048,6.0,1.0,3.0,22651.0,0.04790075493144229
0.0,88.0,4748.0,0.692,1744.0,0.725,4.0,3.0,2.0,2406.0,0.7248545300395451
1.0,38.0,2724.0,0.9,895.0,0.296,2.0,3.0,3.0,3022.0,0.2961614823639439
0.0,61.0,3528.0,0.743,1417.0,0.11,6.0,1.0,2.0,12935.0,0.10954773868499824
1.0,41.0,2207.0,0.64,0.0,0.0,5.0,4.0,3.0,1438.3,0.0
1.0,37.0,2030.0,0.37,522.0,0.363,4.0,3.0,3.0,1438.3,0.3629284569540927
0.0,76.0,4893.0,0.81,1346.0,0.597,6.0,2.0,2.0,2256.0,0.5966312054092947
1.0,54.0,2709.0,0.385,0.0,0.0,5.0,3.0,1.0,1516.0,0.0
0.0,86.0,4351.0,0.83,1651.0,0.664,3.0,2.0,2.0,2485.0,0.664386317640086
0.0,67.0,4665.0,0.763,909.0,0.499,5.0,2.0,2.0,1820.0,0.499450549176126
0.0,77.0,4120.0,0.711,1134.0,0.526,4.0,3.0,3.0,2156.0,0.5259740257300677
0.0,76.0,4135.0,0.767,1482.0,0.254,6.0,3.0,2.0,5826.0,0.2543769309553078
0.0,59.0,3768.0,0.967,891.0,0.087,5.0,2.0,2.0,10190.0,0.08743866534961348
0.0,77.0,4670.0,0.638,1174.0,0.577,5.0,2.0,2.0,2035.0,0.5769041766206858
1.0,31.0,2037.0,0.292,0.0,0.0,1.0,3.0,3.0,1833.0,0.0
0.0,74.0,4965.0,0.805,0.0,0.0,3.0,3.0,3.0,1623.0,0.0
1.0,44.0,1903.0,0.63,1647.0,0.898,6.0,1.0,3.0,1835.0,0.8975476834345789
0.0,70.0,4346.0,0.795,1989.0,0.443,4.0,2.0,2.0,4490.0,0.4429844097008943
0.0,72.0,4084.0,0.8,0.0,0.0,6.0,3.0,2.0,11062.0,0.0
1.0,59.0,2560.0,0.788,0.0,0.0,5.0,3.0,3.0,1574.0,0.0
0.0,80.0,4751.0,0.86,1490.0,0.629,3.0,2.0,2.0,2370.0,0.628691982857092
0.0,83.0,4667.0,0.93,0.0,0.0,6.0,2.0,0.0,2658.0,0.0
1.0,47.0,2500.0,0.119,0.0,0.0,3.0,2.0,3.0,2300.0,0.0
0.0,71.0,4289.0,0.868,1244.0,0.525,5.0,2.0,3.0,2368.0,0.5253378376159891
0.0,53.0,4244.0,0.656,1936.0,0.672,6.0,2.0,3.0,2883.0,0.6715227191565999
0.0,75.0,4624.0,0.705,2042.0,0.626,4.0,3.0,2.0,3264.0,0.6256127449063686
0.0,89.0,4303.0,0.78,916.0,0.473,3.0,2.0,2.0,1937.0,0.47289623104135453
0.0,82.0,5097.0,0.673,1465.0,0.676,5.0,2.0,2.0,2166.0,0.6763619572131293
0.0,81.0,3746.0,1.189,1164.0,0.163,5.0,1.0,3.0,7135.0,0.16313945337587393
0.0,79.0,4830.0,0.756,787.0,0.547,5.0,3.0,2.0,1438.3,0.5471737464039673
0.0,67.0,4674.0,0.718,2090.0,0.558,6.0,1.0,1.0,3743.0,0.5583756343685878
0.0,81.0,4900.0,0.8,1682.0,0.324,6.0,3.0,1.0,5190.0,0.3240847783575944
0.0,70.0,4119.0,0.667,1171.0,0.193,5.0,3.0,3.0,6059.0,0.1932662155152226
0.0,83.0,4576.0,0.766,1450.0,0.563,4.0,2.0,3.0,2577.0,0.5626697708332675
0.0,79.0,4476.0,0.927,2121.0,0.564,5.0,1.0,3.0,3761.0,0.5639457589566749
1.0,41.0,2447.0,0.577,0.0,0.0,2.0,3.0,3.0,1572.0,0.0
0.0,70.0,4800.0,0.795,0.0,0.0,3.0,1.0,1.0,1637.0,0.0
0.0,66.0,4336.0,0.61,0.0,0.0,5.0,3.0,2.0,28600.0,0.0
0.0,57.0,3063.0,0.9,1524.0,0.346,3.0,3.0,1.0,4402.0,0.34620626979868097
0.0,79.0,4816.0,0.881,1911.0,0.721,6.0,1.0,3.0,2652.0,0.7205882350224027
0.0,82.0,4479.0,0.822,0.0,0.0,6.0,2.0,3.0,6602.0,0.0
1.0,46.0,2880.0,0.353,0.0,0.0,4.0,1.0,3.0,1900.0,0.0
0.0,82.0,4925.0,0.745,1385.0,0.401,4.0,2.0,3.0,3455.0,0.40086830668571105
0.0,80.0,4259.0,0.86,1775.0,0.098,5.0,3.0,3.0,18123.0,0.09794184185300768
0.0,69.0,3834.0,0.643,1250.0,0.545,4.0,1.0,3.0,2295.0,0.5446623091308661
0.0,65.0,3595.0,0.857,1115.0,0.735,5.0,2.0,2.0,1518.0,0.7345191036004485
0.0,84.0,3875.0,0.75,1902.0,0.698,3.0,1.0,1.0,2723.0,0.69849430749229
0.0,84.0,4878.0,0.826,691.0,0.389,3.0,1.0,3.0,1776.0,0.3890765763575019
0.0,84.0,4199.0,0.826,1270.0,0.645,3.0,3.0,1.0,1968.0,0.6453252029241233
0.0,73.0,5163.0,0.973,1054.0,0.567,5.0,1.0,1.0,1860.0,0.5666666663620071
0.0,75.0,5299.0,0.875,2126.0,0.792,3.0,2.0,3.0,2684.0,0.7921013409865495
0.0,77.0,4348.0,0.51,1865.0,0.856,3.0,1.0,3.0,2180.0,0.85550458676353
1.0,49.0,2473.0,0.75,0.0,0.0,1.0,3.0,4.0,1661.0,0.0
0.0,81.0,4771.0,0.761,0.0,0.0,4.0,1.0,2.0,1679.0,0.0
1.0,63.0,2716.0,0.703,0.0,0.0,5.0,2.0,3.0,1691.0,0.0
0.0,61.0,3703.0,1.179,1641.0,0.568,4.0,2.0,3.0,2888.0,0.5682132962021422
0.0,90.0,4553.0,0.731,1339.0,0.716,5.0,3.0,1.0,1871.0,0.7156600744437946
0.0,81.0,4317.0,0.884,2517.0,0.78,5.0,1.0,3.0,3226.0,0.7802231863669489
0.0,90.0,3964.0,0.837,1379.0,0.114,3.0,3.0,1.0,12114.0,0.113835231953621
0.0,71.0,4286.0,0.614,1483.0,0.299,6.0,3.0,1.0,4959.0,0.29905222821152405
0.0,63.0,4240.0,0.853,599.0,0.058,3.0,2.0,3.0,10374.0,0.057740505103360276
0.0,79.0,4425.0,0.717,1080.0,0.751,3.0,3.0,2.0,1438.3,0.75088646266364
1.0,43.0,2380.0,0.87,849.0,0.571,5.0,3.0,3.0,1486.0,0.5713324356855097
0.0,73.0,4087.0,0.78,0.0,0.0,3.0,3.0,3.0,2542.0,0.0
1.0,40.0,2482.0,0.6,0.0,0.0,5.0,3.0,3.0,1931.0,0.0
1.0,45.0,2450.0,0.406,500.0,0.304,3.0,3.0,4.0,1644.0,0.3041362528563648
0.0,66.0,4088.0,0.886,0.0,0.0,4.0,1.0,3.0,2283.0,0.0
0.0,82.0,4024.0,0.783,1204.0,0.244,3.0,2.0,2.0,4943.0,0.24357677518843276
1.0,54.0,2100.0,0.588,0.0,0.0,5.0,3.0,4.0,1438.3,0.0
0.0,54.0,4482.0,0.636,0.0,0.0,3.0,1.0,3.0,1438.3,0.0
0.0,80.0,4737.0,0.818,0.0,0.0,4.0,2.0,3.0,1438.3,0.0
1.0,46.0,2285.0,0.643,0.0,0.0,4.0,3.0,4.0,1760.0,0.0
0.0,82.0,4339.0,0.783,0.0,0.0,4.0,4.0,3.0,1852.0,0.0
0.0,70.0,4521.0,0.628,1530.0,0.747,3.0,2.0,3.0,2049.0,0.7467057097380646
1.0,37.0,2790.0,0.321,0.0,0.0,3.0,3.0,3.0,1670.0,0.0
0.0,64.0,4823.0,0.829,864.0,0.572,4.0,2.0,3.0,1511.0,0.5718067501179306
0.0,78.0,4355.0,0.857,0.0,0.0,4.0,2.0,1.0,6018.0,0.0
0.0,71.0,4724.0,0.775,1251.0,0.413,4.0,2.0,2.0,3030.0,0.41287128699245174
0.0,75.0,4394.0,0.63,1483.0,0.538,3.0,1.0,3.0,2755.0,0.5382940106939041
0.0,83.0,4425.0,0.766,2142.0,0.244,6.0,2.0,2.0,8783.0,0.2438802231306068
0.0,94.0,5225.0,0.679,1677.0,0.901,4.0,3.0,1.0,1861.0,0.901128425093429
1.0,40.0,2511.0,0.6,813.0,0.059,6.0,4.0,3.0,13709.0,0.05930410678683316
1.0,43.0,2690.0,0.955,0.0,0.0,5.0,3.0,2.0,4710.0,0.0
0.0,60.0,4787.0,0.714,1853.0,0.107,6.0,3.0,2.0,17285.0,0.10720277696805307
0.0,87.0,4463.0,0.812,661.0,0.46,5.0,2.0,3.0,1438.3,0.459570325759876
0.0,55.0,4238.0,0.719,0.0,0.0,6.0,3.0,2.0,7866.0,0.0
0.0,77.0,5026.0,0.711,1299.0,0.593,4.0,3.0,1.0,2190.0,0.5931506846606618
0.0,65.0,4778.0,0.97,1153.0,0.239,4.0,1.0,3.0,4829.0,0.23876578996919323
0.0,62.0,3962.0,0.938,2081.0,0.648,5.0,1.0,1.0,3210.0,0.6482866041594123
0.0,79.0,5000.0,0.837,750.0,0.427,6.0,3.0,3.0,1755.0,0.4273504271069228
0.0,80.0,4341.0,0.951,703.0,0.489,4.0,1.0,1.0,1438.3,0.4887714659745731
0.0,87.0,3895.0,0.776,2124.0,0.147,6.0,2.0,1.0,14485.0,0.14663444942032208
0.0,78.0,4256.0,0.529,0.0,0.0,4.0,3.0,2.0,6043.0,0.0
1.0,39.0,1732.0,0.393,0.0,0.0,5.0,3.0,2.0,6348.0,0.0
0.0,75.0,4210.0,0.5,0.0,0.0,3.0,3.0,1.0,1438.3,0.0
1.0,38.0,1789.0,0.357,0.0,0.0,4.0,2.0,3.0,17239.0,0.0
1.0,45.0,2300.0,0.552,484.0,0.026,5.0,2.0,3.0,18432.0,0.02625868055413093
0.0,85.0,5056.0,0.809,1135.0,0.694,6.0,2.0,2.0,1636.0,0.6937652807495321
0.0,65.0,4452.0,0.512,1456.0,0.183,6.0,1.0,3.0,7951.0,0.18312161989899112
1.0,47.0,2223.0,0.679,0.0,0.0,5.0,3.0,3.0,14201.0,0.0
0.0,70.0,4108.0,1.258,1544.0,0.567,4.0,3.0,2.0,2723.0,0.5670216670705025
0.0,59.0,3603.0,0.967,991.0,0.491,5.0,2.0,2.0,2019.0,0.49083704780047693
0.0,63.0,4018.0,0.8,1870.0,0.181,5.0,1.0,2.0,10305.0,0.18146530808525324
0.0,86.0,5219.0,0.686,2208.0,0.709,4.0,3.0,3.0,3114.0,0.7090558764582351
1.0,38.0,2451.0,0.727,0.0,0.0,6.0,2.0,2.0,4323.0,0.0
1.0,58.0,2935.0,0.933,2517.0,0.69,3.0,2.0,2.0,3647.0,0.6901562926541935
0.0,71.0,4678.0,0.972,1293.0,0.699,5.0,2.0,2.0,1849.0,0.6992969168743661
0.0,80.0,4480.0,0.702,1859.0,0.732,3.0,3.0,1.0,2540.0,0.731889763491382
0.0,72.0,4524.0,0.756,0.0,0.0,6.0,3.0,2.0,4972.0,0.0
0.0,69.0,3705.0,0.917,0.0,0.0,3.0,3.0,1.0,13565.0,0.0
1.0,43.0,2505.0,0.536,318.0,0.05,3.0,2.0,2.0,6332.0,0.05022109917084316
0.0,66.0,3877.0,0.375,761.0,0.126,4.0,3.0,2.0,6062.0,0.1255361266701524
0.0,75.0,4491.0,0.786,638.0,0.22,4.0,2.0,2.0,2897.0,0.22022782180868905
0.0,84.0,4869.0,0.615,1341.0,0.1,4.0,5.0,0.0,13407.0,0.10002237636309223
0.0,83.0,4735.0,0.766,1663.0,0.252,5.0,2.0,2.0,6610.0,0.25158850223122714
1.0,43.0,2439.0,0.72,0.0,0.0,5.0,3.0,4.0,1438.3,0.0
0.0,88.0,5067.0,0.725,1269.0,0.625,4.0,1.0,2.0,2030.0,0.6251231524014171
1.0,38.0,1868.0,0.31,0.0,0.0,1.0,2.0,3.0,3146.0,0.0
0.0,74.0,4284.0,0.682,2414.0,0.455,5.0,3.0,2.0,5302.0,0.4552998867492833
0.0,81.0,5069.0,1.025,1820.0,0.571,6.0,2.0,3.0,3185.0,0.571428571249159
0.0,72.0,4593.0,1.0,1749.0,0.404,4.0,3.0,2.0,4328.0,0.40411275406559316
0.0,79.0,4508.0,0.756,1300.0,0.581,3.0,3.0,3.0,2238.0,0.5808757816886168
0.0,83.0,4779.0,0.93,1884.0,0.709,4.0,3.0,3.0,2658.0,0.708803611471481
0.0,65.0,4422.0,0.585,1371.0,0.151,4.0,2.0,2.0,9090.0,0.1508250824916584
0.0,76.0,4209.0,0.767,2169.0,0.895,3.0,2.0,3.0,2424.0,0.8948019798288771
0.0,75.0,3848.0,0.705,0.0,0.0,5.0,1.0,3.0,1438.3,0.0
1.0,40.0,2137.0,0.333,0.0,0.0,4.0,3.0,3.0,1438.3,0.0
0.0,46.0,3440.0,0.704,540.0,0.234,4.0,3.0,2.0,2303.0,0.23447676932936312
0.0,81.0,4074.0,0.8,887.0,0.318,4.0,2.0,3.0,2792.0,0.3176934096283333
0.0,70.0,4549.0,0.75,1987.0,0.685,3.0,1.0,2.0,2900.0,0.6851724135568371
0.0,81.0,4249.0,0.8,1283.0,0.566,3.0,3.0,3.0,2267.0,0.565946184135004
0.0,85.0,4661.0,0.735,2066.0,0.493,3.0,3.0,3.0,4189.0,0.4931964668194804
1.0,51.0,2216.0,0.545,0.0,0.0,6.0,3.0,2.0,12890.0,0.0
0.0,66.0,4672.0,0.65,1434.0,0.439,6.0,1.0,2.0,3269.0,0.4386662586605487
0.0,84.0,5037.0,0.68,2481.0,0.899,6.0,2.0,2.0,2759.0,0.8992388543315554
1.0,36.0,2345.0,0.286,0.0,0.0,3.0,2.0,2.0,1787.0,0.0
0.0,72.0,4578.0,0.756,0.0,0.0,4.0,2.0,3.0,6854.0,0.0
1.0,46.0,2653.0,0.586,2517.0,0.867,3.0,2.0,2.0,2904.0,0.8667355368916201
0.0,90.0,4572.0,0.8,1236.0,0.234,5.0,2.0,2.0,5293.0,0.23351596443727263
0.0,81.0,4593.0,0.8,0.0,0.0,4.0,2.0,1.0,1781.0,0.0
0.0,92.0,4488.0,0.736,2353.0,0.718,4.0,3.0,2.0,3276.0,0.7182539680347211
0.0,82.0,3807.0,0.864,1384.0,0.04,5.0,3.0,3.0,34516.0,0.040097346157141694
0.0,83.0,4221.0,0.766,1900.0,0.13,3.0,3.0,2.0,14670.0,0.1295160190777426
1.0,53.0,2507.0,0.472,0.0,0.0,3.0,3.0,3.0,4375.0,0.0
0.0,87.0,5471.0,0.642,1903.0,0.552,6.0,3.0,3.0,3448.0,0.5519141529721827
1.0,46.0,2112.0,0.769,1761.0,0.834,5.0,3.0,3.0,2111.0,0.8342017996995729
0.0,81.0,4424.0,0.723,0.0,0.0,4.0,1.0,3.0,3123.0,0.0
0.0,59.0,4493.0,1.034,0.0,0.0,5.0,3.0,2.0,8374.0,0.0
0.0,61.0,4775.0,0.605,1387.0,0.088,3.0,1.0,2.0,15713.0,0.0882708585191707
0.0,61.0,3627.0,1.179,1231.0,0.299,6.0,3.0,2.0,4115.0,0.29914945314722974
1.0,36.0,2506.0,0.44,0.0,0.0,6.0,3.0,2.0,6925.0,0.0
0.0,64.0,5051.0,1.065,725.0,0.382,5.0,3.0,2.0,1898.0,0.38198103246470966
0.0,77.0,4209.0,0.833,1182.0,0.585,4.0,3.0,2.0,2021.0,0.5848589804132316
0.0,67.0,4143.0,0.595,1008.0,0.618,5.0,3.0,3.0,1630.0,0.6184049075960706
1.0,43.0,2275.0,0.483,0.0,0.0,3.0,2.0,4.0,1538.0,0.0
0.0,65.0,4219.0,0.477,1481.0,0.065,6.0,2.0,3.0,22639.0,0.06541808383473571
0.0,63.0,4204.0,0.8,2423.0,0.988,5.0,1.0,2.0,2452.0,0.988172919662246
0.0,78.0,4885.0,1.053,1056.0,0.734,6.0,3.0,3.0,1438.3,0.7342000968266703
1.0,43.0,1949.0,0.483,0.0,0.0,5.0,2.0,3.0,9924.0,0.0
0.0,73.0,4883.0,0.825,835.0,0.323,4.0,2.0,2.0,2586.0,0.32289249794165026
0.0,77.0,4869.0,0.75,2094.0,0.907,6.0,3.0,3.0,2308.0,0.9072790290696365
0.0,76.0,4949.0,0.81,1494.0,0.142,4.0,2.0,0.0,10514.0,0.14209625260204525
0.0,67.0,4621.0,0.675,0.0,0.0,3.0,3.0,3.0,1655.0,0.0
0.0,86.0,5112.0,0.87,2228.0,0.805,4.0,2.0,2.0,2768.0,0.8049132945068955
0.0,75.0,3816.0,0.829,2076.0,0.82,3.0,3.0,3.0,2533.0,0.8195815235611601
0.0,85.0,4498.0,0.635,1721.0,0.067,6.0,3.0,2.0,25658.0,0.06707459661442534
1.0,44.0,1883.0,0.63,2517.0,0.571,6.0,2.0,3.0,4410.0,0.5707482991903065
1.0,39.0,2494.0,0.345,2517.0,0.726,6.0,3.0,2.0,3468.0,0.7257785465035241
0.0,70.0,4323.0,0.667,0.0,0.0,4.0,2.0,3.0,1438.3,0.0
1.0,48.0,2819.0,0.6,0.0,0.0,5.0,1.0,3.0,1438.3,0.0
0.0,69.0,4037.0,1.029,1430.0,0.205,3.0,2.0,3.0,6968.0,0.20522388056756258
0.0,73.0,4105.0,0.553,1670.0,0.684,3.0,1.0,3.0,2441.0,0.6841458415878141
1.0,28.0,1799.0,0.167,0.0,0.0,3.0,2.0,2.0,1836.0,0.0
0.0,70.0,4456.0,0.522,1807.0,0.706,5.0,1.0,3.0,2560.0,0.7058593747242737
0.0,54.0,3452.0,0.862,1448.0,0.044,4.0,1.0,2.0,32733.0,0.04423670302006426
1.0,38.0,2327.0,0.81,2517.0,0.849,5.0,3.0,2.0,2964.0,0.8491902831143083
0.0,66.0,4088.0,0.61,1008.0,0.121,6.0,1.0,2.0,8315.0,0.1212266987226426
0.0,82.0,4091.0,0.907,1789.0,0.785,6.0,3.0,3.0,2279.0,0.7849934178214159
0.0,72.0,3819.0,0.6,800.0,0.023,5.0,1.0,2.0,34516.0,0.023177656738232192
0.0,77.0,3691.0,0.51,0.0,0.0,5.0,1.0,2.0,1438.3,0.0
0.0,85.0,4951.0,0.932,1103.0,0.546,6.0,2.0,3.0,2020.0,0.5460396036900794
1.0,44.0,2227.0,0.63,0.0,0.0,3.0,3.0,3.0,34516.0,0.0
0.0,86.0,4448.0,0.792,1966.0,0.374,5.0,2.0,1.0,5261.0,0.37369321414679846
